Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 21:35:36,System.Runtime,dotnet.process.memory.working_set (By),Metric,44462080
07/20/2026 21:35:36,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:36,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:36,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,603979776
07/20/2026 21:35:36,System.Runtime,dotnet.assembly.count ({assembly}),Metric,17
07/20/2026 21:35:36,ZeroGC.Bench,operations (Count / 1 sec),Rate,1537
07/20/2026 21:35:37,System.Runtime,dotnet.process.memory.working_set (By),Metric,45998080
07/20/2026 21:35:37,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,149
07/20/2026 21:35:37,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0770477
07/20/2026 21:35:37,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
