Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/17/2026 23:48:51,ZeroGC.Bench,operations (Count / 1 sec),Rate,513
07/17/2026 23:48:51,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1853041600
07/17/2026 23:48:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:51,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:48:51,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:48:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:51,System.Runtime,dotnet.timer.count ({timer}),Metric,17
07/17/2026 23:48:51,System.Runtime,dotnet.process.memory.working_set (By),Metric,149590016
07/17/2026 23:48:52,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:48:52,ZeroGC.Bench,operations (Count / 1 sec),Rate,497
07/17/2026 23:48:52,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,88081
07/17/2026 23:48:52,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,20710640
07/17/2026 23:48:52,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1873490080
