Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/17/2026 23:18:40,System.Runtime,dotnet.process.memory.working_set (By),Metric,54562816
07/17/2026 23:18:40,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/17/2026 23:18:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:40,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:18:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:40,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,431807960
07/17/2026 23:18:40,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/17/2026 23:18:40,ZeroGC.Bench,operations (Count / 1 sec),Rate,16000
07/17/2026 23:18:41,System.Runtime,dotnet.process.memory.working_set (By),Metric,58032128
07/17/2026 23:18:41,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,133
07/17/2026 23:18:41,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.060609300000000005
07/17/2026 23:18:41,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:41,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:18:41,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,444522720
07/17/2026 23:18:41,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:18:41,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/17/2026 23:18:41,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,12976920
07/17/2026 23:18:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:18:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/17/2026 23:18:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/17/2026 23:18:41,ZeroGC.Bench,operations (Count / 1 sec),Rate,15750
07/17/2026 23:18:41,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,16136
07/17/2026 23:18:41,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:41,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/17/2026 23:18:41,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:18:42,System.Runtime,dotnet.process.memory.working_set (By),Metric,60792832
07/17/2026 23:18:42,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,63
07/17/2026 23:18:42,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.04046569999999999
07/17/2026 23:18:42,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
