Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 22:06:34,System.Runtime,dotnet.process.memory.working_set (By),Metric,102879232
07/20/2026 22:06:34,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:06:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:06:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:06:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:06:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:06:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:06:34,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:06:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:06:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:06:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:06:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:06:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:06:34,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,671088640
07/20/2026 22:06:34,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:06:34,ZeroGC.Bench,operations (Count / 1 sec),Rate,64
07/20/2026 22:06:35,System.Runtime,dotnet.process.memory.working_set (By),Metric,115097600
07/20/2026 22:06:35,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,151
07/20/2026 22:06:35,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0737585
07/20/2026 22:06:35,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:06:35,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:06:35,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,671088640
07/20/2026 22:06:35,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 22:06:35,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:06:35,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:06:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:06:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/20/2026 22:06:35,ZeroGC.Bench,operations (Count / 1 sec),Rate,64
07/20/2026 22:06:35,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,18376
07/20/2026 22:06:35,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 22:06:35,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:06:35,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:06:36,System.Runtime,dotnet.process.memory.working_set (By),Metric,126140416
07/20/2026 22:06:36,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,43
07/20/2026 22:06:36,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0266179
07/20/2026 22:06:36,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:06:36,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:06:36,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,738197504
07/20/2026 22:06:36,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 22:06:36,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:06:36,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,67108864
07/20/2026 22:06:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:06:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:06:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/20/2026 22:06:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 22:06:36,ZeroGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:06:36,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,6644
07/20/2026 22:06:36,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 22:06:36,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
