Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/18/2026 21:21:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:11,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:11,System.Runtime,dotnet.process.memory.working_set (By),Metric,430772224
07/18/2026 21:21:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:11,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:11,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:21:11,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3366546672
07/18/2026 21:21:11,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:21:11,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:21:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:12,System.Runtime,dotnet.process.memory.working_set (By),Metric,432492544
07/18/2026 21:21:12,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,23140
07/18/2026 21:21:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:12,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:21:12,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.11119580000000018
07/18/2026 21:21:12,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,242
07/18/2026 21:21:12,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:21:12,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3394999288
07/18/2026 21:21:12,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,28845856
07/18/2026 21:21:12,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:21:12,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:21:12,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,16
07/18/2026 21:21:12,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,273
07/18/2026 21:21:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:21:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
